1 15 DPWeight 4078 22485 46.158067 111110101111111
2 15 DPWeight 3748 21870 50.58245 111001111011111
3 15 DPWeight 3618 17715 46.895651 110110111101111
4 15 DPWeight 3131 24405 51.276361 111111001111110
5 15 DPWeight 3908 20610 47.277683 111111101110011
6 15 DPWeight 2214 21780 61.139138 101111111011110
7 15 DPWeight 3953 23220 66.253566 111011011111011
8 15 DPWeight 3775 23850 60.925137 111111110110011
9 15 DPWeight 4192 22365 55.801901 101101111111111
10 15 DPWeight 2717 24720 48.470884 101111101111111
11 15 DPWeight 2558 23625 45.017423 111111101101111
12 15 DPWeight 3595 24750 48.148236 111011101111110
13 15 DPWeight 3930 24900 46.761973 111111111010111
14 15 DPWeight 4172 21255 39.635754 111110101011111
15 15 DPWeight 4090 25515 49.142547 111111101110011
16 15 DPWeight 3899 29085 57.504897 111111111001101
17 15 DPWeight 3181 29925 60.720437 111110011111101
18 15 DPWeight 3537 28605 56.274853 111001110111111
19 15 DPWeight 4123 22275 42.751194 111111110011110
20 15 DPWeight 5012 22785 44.720417 111110110111111
21 15 DPWeight 3886 22410 43.718934 110111111111011
22 15 DPWeight 2653 22155 47.468507 110111101110111
23 15 DPWeight 3236 23940 47.720634 110101111111011
24 15 DPWeight 3644 20745 40.239461 011110111101111
25 15 DPWeight 3227 22080 43.370392 111010111111111
26 15 DPWeight 3228 25185 49.869957 101110111101111
27 15 DPWeight 3245 23430 45.319796 111110111100111
28 15 DPWeight 3556 17460 35.76846 110111111111101
29 15 DPWeight 3736 20520 48.088562 101111111110011
30 15 DPWeight 4086 24540 60.044012 101111101111111
31 15 DPWeight 3374 22920 48.932302 001111110111111
32 15 DPWeight 3570 27450 52.579096 101111111111101
33 15 DPWeight 3748 20220 41.201656 111101111111011
34 15 DPWeight 3897 23055 53.848487 111101101111110
35 15 DPWeight 3596 24915 52.816255 101011110111111
36 15 DPWeight 3466 19290 40.229061 111111101111001
37 15 DPWeight 3600 19260 38.071708 111111111100101
38 15 DPWeight 3807 20625 40.643459 101110111111111
39 15 DPWeight 3310 21930 47.531788 111111011101101
40 15 DPWeight 3891 20490 41.492608 110101011111111
41 15 DPWeight 3987 23025 44.747625 111111111100111
42 15 DPWeight 4052 24825 47.837387 011111111101110
43 15 DPWeight 3557 23760 47.996178 111111110101011
44 15 DPWeight 3311 21495 47.458295 111111111011011
45 15 DPWeight 3238 18300 34.606401 111100111111111
46 15 DPWeight 2579 17775 33.016875 111111101111110
47 15 DPWeight 3673 18360 34.671011 101101111111101
48 15 DPWeight 3881 28785 54.525123 111111111010111
49 15 DPWeight 3019 18240 34.09174 111111101110111
50 15 DPWeight 3347 18450 34.592442 110111111110111
51 15 DPWeight 2776 23940 45.092806 111011111101111
52 15 DPWeight 4097 28620 58.71755 001111111111011
53 15 DPWeight 3463 22920 44.279639 110111111101111
54 15 DPWeight 3801 23745 46.455272 101111111011111
55 15 DPWeight 3794 24675 48.547095 111101011111111
56 15 DPWeight 4105 25755 51.550802 011011111110111
57 15 DPWeight 3411 21660 55.24253 101011011011111
58 15 DPWeight 3782 22020 46.579017 111001111111111
59 15 DPWeight 3832 22875 44.854164 011111011011111
60 15 DPWeight 2862 24435 45.795566 111111011101111
61 15 DPWeight 3852 25335 51.637097 110111111011110
62 15 DPWeight 4151 28845 58.849805 101101111111101
63 15 DPWeight 4661 22110 42.222846 111111110101111
64 15 DPWeight 3662 25080 45.992262 111111111110011
65 15 DPWeight 3085 24300 43.826106 101101111111111
66 15 DPWeight 2906 27300 51.127083 110111011111111
67 15 DPWeight 3216 21675 39.414251 111110111110110
68 15 DPWeight 2823 17760 33.147525 111111011101110
69 15 DPWeight 3223 21045 39.690689 111100011111111
70 15 DPWeight 3956 17340 31.799194 111111011111110
71 15 DPWeight 3202 22590 40.726273 110111111110111
72 15 DPWeight 3431 21225 39.412091 110111111101111
73 15 DPWeight 3867 23910 43.951738 111010111111011
