1 15 3264 DPWeight 22485 47.061002 111110101111111
2 15 3001 DPWeight 21870 39.330871 111001111011111
3 15 2896 DPWeight 17715 30.86468 110110111101111
4 15 2507 DPWeight 24405 42.32418 111111001111110
5 15 3126 DPWeight 20610 36.954581 111111101110011
6 15 1772 DPWeight 21780 37.967735 101111111011110
7 15 3163 DPWeight 23220 41.137575 111011011111011
8 15 3021 DPWeight 23850 46.008753 111111110110011
9 15 3355 DPWeight 22365 39.352697 101101111111111
10 15 2177 DPWeight 24720 43.544051 101111101111111
11 15 2045 DPWeight 23625 40.886278 111111101101111
12 15 2878 DPWeight 24750 42.543649 111011101111110
13 15 3147 DPWeight 24900 43.330062 111111111010111
14 15 3339 DPWeight 21255 38.29771 111110101011111
15 15 3274 DPWeight 25515 45.575598 111111101110011
16 15 3120 DPWeight 29085 51.288022 111111111001101
17 15 2546 DPWeight 29925 51.543387 111110011111101
18 15 2830 DPWeight 28605 50.013902 111001110111111
19 15 3299 DPWeight 22275 38.907036 111111110011110
20 15 4010 DPWeight 22785 39.398659 111110110111111
21 15 3108 DPWeight 22410 39.413218 110111111111011
22 15 2125 DPWeight 22155 39.161153 110111101110111
23 15 2590 DPWeight 23940 41.947361 110101111111011
24 15 2917 DPWeight 20745 36.299121 011110111101111
25 15 2584 DPWeight 22080 38.465461 111010111111111
26 15 2584 DPWeight 25185 43.955554 101110111101111
27 15 2596 DPWeight 23430 40.597381 111110111100111
28 15 2846 DPWeight 17460 30.319584 110111111111101
29 15 2992 DPWeight 20520 36.13035 101111111110011
30 15 3271 DPWeight 24540 43.035854 101111101111111
31 15 2701 DPWeight 22920 41.22453 001111110111111
32 15 2857 DPWeight 27450 53.569128 101111111111101
33 15 3001 DPWeight 20220 35.542119 111101111111011
34 15 3120 DPWeight 23055 40.396457 111101101111110
35 15 2879 DPWeight 24915 43.59055 101011110111111
36 15 2775 DPWeight 19290 35.605328 111111101111001
37 15 2881 DPWeight 19260 38.299618 111111111100101
38 15 3047 DPWeight 20625 36.278708 101110111111111
39 15 2649 DPWeight 21930 38.213911 111111011101101
40 15 3117 DPWeight 20490 38.786373 110101011111111
41 15 3190 DPWeight 23025 41.336326 111111111100111
42 15 3244 DPWeight 24825 43.550665 011111111101110
43 15 2845 DPWeight 23760 42.371762 111111110101011
