uf20-082 63 0 1 2 3 -4 -5 -6 -7 8 9 10 -11 12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 439.4383980107
uf20-0516 29 0 1 2 3 4 -5 6 7 8 -9 -10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 387.665547998
uf20-0246 49 0 1 -2 -3 -4 5 -6 7 8 -9 -10 11 12 -13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 416.0510040092
uf20-0729 48 0 -1 2 -3 4 -5 6 -7 8 9 -10 11 12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 379.8782139929
uf20-0114 68 0 1 2 3 4 5 -6 -7 8 -9 -10 -11 12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 248.8954019937
uf20-0102 33 0 -1 2 3 -4 5 6 7 -8 -9 10 11 12 13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 225.4141550075
uf20-0353 65 0 1 2 3 4 -5 -6 7 8 9 10 11 -12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 462.2514410003
uf20-0952 29 0 -1 2 -3 4 -5 -6 7 8 9 10 -11 12 -13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 439.1518880002
uf20-0140 62 0 1 2 -3 -4 -5 6 7 8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 306.5727100038
uf20-0713 54 0 -1 -2 3 4 5 -6 7 8 -9 10 11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 487.3268509982
uf20-0457 70 0 -1 -2 3 4 5 6 7 8 9 -10 11 -12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 407.7594039991
uf20-018 59 0 1 2 3 4 -5 -6 -7 8 9 10 11 -12 13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 348.8714870036
uf20-0759 47 0 1 2 3 4 -5 -6 -7 -8 9 -10 -11 12 -13 14 15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 441.7111700022
uf20-0863 71 0 1 2 -3 4 5 6 -7 8 9 10 -11 12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 462.6453329984
uf20-0473 55 0 1 -2 3 4 -5 -6 7 8 9 10 11 12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 349.370734999
uf20-052 79 0 1 2 -3 4 5 -6 -7 -8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 603.3686890005
uf20-0622 32 0 1 -2 3 4 5 -6 7 8 -9 10 -11 12 13 14 15 16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 463.2173549908
uf20-0130 45 0 -1 -2 -3 4 -5 6 -7 -8 9 -10 11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 349.9648950092
uf20-0491 43 0 -1 2 3 -4 5 6 7 8 -9 10 11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 495.1025930059
uf20-0982 59 0 1 2 3 -4 5 -6 -7 8 -9 10 11 -12 -13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 500.0850819924
uf20-0540 39 0 -1 2 -3 -4 5 6 -7 -8 9 10 11 12 -13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 343.3476869977
uf20-0612 45 0 1 2 3 -4 5 -6 7 8 9 -10 11 12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 483.9642939914
uf20-0853 36 0 -1 -2 3 4 -5 -6 7 8 -9 10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 358.1152550032
uf20-0268 87 0 1 2 3 4 5 6 7 8 -9 10 11 -12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 414.4858950021
uf20-0845 47 0 -1 -2 -3 4 -5 -6 -7 8 9 10 -11 12 -13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 560.5307519872
uf20-0946 65 0 -1 2 -3 4 5 6 -7 -8 -9 10 11 12 13 -14 15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 464.6719360026
uf20-0305 31 0 1 2 3 -4 5 -6 7 -8 9 -10 -11 12 13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 514.0515419916
uf20-080 52 0 1 2 -3 4 -5 6 7 8 9 10 11 12 13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 406.6585200053
uf20-0628 80 0 1 2 -3 -4 -5 -6 7 -8 9 10 11 12 13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 449.7700400098
uf20-0116 71 0 1 2 3 -4 5 6 7 -8 -9 -10 -11 12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 208.9752000029
uf20-0745 44 0 1 2 3 4 5 6 7 8 -9 10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 359.1469480016
uf20-0178 36 0 1 -2 3 4 -5 -6 7 8 -9 10 11 -12 -13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 472.2382860054
uf20-0869 28 0 1 -2 3 4 -5 6 7 -8 9 10 11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 500.2604170004
uf20-0811 34 0 1 2 -3 4 5 6 -7 8 -9 10 -11 -12 13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 359.3448110041
uf20-0688 45 0 1 -2 -3 4 5 6 7 -8 9 10 11 12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 573.395896994
uf20-0363 33 0 1 -2 3 4 -5 6 7 8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 435.2574219956
uf20-0883 52 0 -1 2 3 4 5 6 7 -8 -9 10 11 12 13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 462.4038249895
uf20-0425 47 0 -1 2 -3 -4 5 -6 7 -8 9 10 11 12 13 14 15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 414.537433011
uf20-0777 31 0 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 597.5232869969
uf20-0719 73 0 1 2 3 4 5 6 -7 8 -9 -10 11 -12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 424.9240189965
uf20-0590 32 0 -1 2 -3 -4 5 6 7 8 -9 -10 -11 12 13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 438.4705689881
uf20-0958 70 0 1 2 -3 4 5 -6 7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 444.3888840033
uf20-0337 54 0 1 2 3 -4 5 6 -7 8 -9 -10 -11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 433.0454849987
uf20-0359 48 0 1 -2 3 4 5 6 7 8 -9 -10 11 12 -13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 315.7303930057
uf20-0877 37 0 1 -2 -3 4 -5 6 7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 361.248191999
uf20-0108 69 0 1 -2 3 4 -5 6 7 8 9 10 -11 12 -13 14 -15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 239.6097940073
uf20-0234 46 0 -1 2 3 4 5 -6 -7 -8 9 10 11 -12 -13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 312.9489559942
uf20-0783 56 0 1 2 -3 4 -5 6 7 8 9 -10 -11 -12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 429.0415049909
uf20-0409 58 0 1 -2 -3 4 5 6 7 -8 -9 10 -11 -12 13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 353.8569439988
uf20-0962 69 0 1 -2 3 4 -5 6 7 8 9 -10 -11 12 13 14 15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 475.1021310076
uf20-050 68 0 -1 2 3 4 -5 6 7 8 9 -10 -11 12 13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 386.8098880048
uf20-0871 28 0 1 -2 -3 4 5 6 7 8 9 10 -11 12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 501.8548410007
uf20-0284 80 0 1 2 -3 -4 5 -6 -7 8 9 -10 -11 12 -13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 407.541810986
uf20-0331 62 0 1 -2 3 4 5 6 -7 8 9 10 -11 12 -13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 464.5585149992
uf20-0686 62 0 1 2 3 -4 5 -6 7 8 -9 -10 -11 -12 13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 465.9661480109
uf20-098 44 0 1 -2 -3 4 5 6 7 -8 9 10 11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 609.0195599973
uf20-01000 73 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 -13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 155.593264004
uf20-0387 54 0 1 2 3 -4 5 -6 7 8 -9 10 11 12 13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 474.9562679935
uf20-0964 32 0 -1 -2 3 4 5 6 7 -8 9 -10 11 -12 13 14 15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 368.2118010038
uf20-0648 39 0 1 -2 -3 4 5 -6 7 8 9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 480.3872490011
uf20-0224 42 0 1 -2 3 4 -5 6 7 8 9 10 11 12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 True 88 1 9700 461.3317119947
