uf20-082 50 0 1 2 -3 -4 5 -6 -7 -8 9 -10 -11 12 13 14 15 16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 360.5183309992
uf20-0516 37 0 1 2 -3 -4 -5 -6 -7 -8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 324.6355020092
uf20-0246 6 0 -1 2 -3 -4 -5 -6 -7 -8 -9 10 -11 12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 341.3654500037
uf20-0729 34 0 1 2 3 4 -5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 316.3576680236
uf20-0114 44 0 -1 2 -3 4 -5 -6 7 8 -9 10 11 12 13 -14 15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 208.4871590487
uf20-0102 43 0 -1 2 3 4 5 6 7 8 -9 -10 -11 -12 -13 14 15 16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 206.6715079709
uf20-0353 39 0 -1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 80 1 9700 377.5632239995
uf20-0952 38 0 1 2 -3 -4 -5 6 7 -8 9 10 -11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 376.6819160082
uf20-0140 64 0 1 2 -3 4 5 -6 7 8 -9 10 11 12 13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 291.7487539817
uf20-0713 33 0 1 -2 -3 -4 5 6 -7 8 -9 10 11 -12 13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 392.9592180066
uf20-0457 60 0 1 -2 3 4 -5 -6 -7 -8 9 10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 82 1 9700 352.6982999756
uf20-018 70 0 -1 -2 3 4 5 -6 7 8 9 -10 11 -12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 347.6701970212
uf20-0759 44 0 -1 2 -3 -4 -5 -6 -7 8 -9 10 11 12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 378.3040789422
uf20-0863 53 0 -1 2 3 4 -5 -6 7 -8 9 10 -11 12 13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 451.8701930065
uf20-0473 17 0 -1 2 -3 -4 -5 -6 7 8 9 10 -11 12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 336.1416980042
uf20-052 58 0 1 2 -3 4 -5 6 -7 -8 9 -10 -11 -12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 334.3996629701
uf20-0622 32 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 11 -12 -13 14 15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 73 1 9700 392.0574449585
uf20-0130 38 0 1 2 -3 4 5 -6 7 -8 -9 -10 11 12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 77 1 9700 310.7847859501
uf20-0491 23 0 -1 -2 3 4 5 6 -7 -8 -9 -10 11 12 -13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 381.4577250159
uf20-0982 29 0 1 2 -3 -4 5 -6 -7 -8 -9 10 11 -12 -13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 402.3609440192
uf20-0540 51 0 1 -2 -3 -4 5 6 7 -8 9 10 -11 -12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 391.2318270304
uf20-0612 23 0 -1 2 3 4 -5 6 7 8 -9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 271.2385350023
uf20-0853 44 0 -1 2 3 4 -5 -6 -7 8 -9 10 -11 12 -13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 82 1 9700 372.1778069739
uf20-0268 53 0 1 -2 -3 4 -5 -6 7 -8 -9 10 11 12 13 14 15 16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 320.5303059658
uf20-0845 72 0 1 2 -3 4 5 6 7 8 -9 10 -11 12 13 -14 15 16 17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 363.5115919751
uf20-0946 69 0 1 2 3 -4 -5 -6 7 -8 9 10 -11 12 13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 389.1813419759
uf20-0305 14 0 1 -2 -3 4 5 -6 -7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 75 1 9700 368.621584028
uf20-080 32 0 1 -2 3 -4 -5 6 -7 -8 -9 -10 -11 12 13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 351.7632869771
uf20-0628 56 0 1 -2 3 4 -5 -6 7 8 -9 10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 373.0176169774
uf20-0116 31 0 1 2 3 -4 -5 -6 -7 8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 73 1 9700 174.7304070159
uf20-0745 32 0 1 -2 -3 -4 5 6 -7 8 9 10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 423.8594710478
