uf20-0191 62 0 -1 2 -3 -4 5 -6 -7 8 9 -10 -11 -12 -13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1735.6343449792
uf20-0426 73 0 1 2 -3 -4 -5 6 7 8 -9 10 11 -12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1831.1576659908
uf20-0836 57 0 1 -2 -3 4 -5 -6 -7 -8 9 10 -11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1858.7408940075
uf20-0593 89 0 -1 2 3 4 5 -6 -7 8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 2063.0717739696
uf20-0376 82 0 -1 -2 3 4 5 -6 7 8 -9 -10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1655.9239089838
uf20-069 81 0 1 -2 3 -4 -5 6 -7 8 9 10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1906.6970259883
uf20-0318 80 0 1 -2 3 -4 -5 -6 -7 8 9 10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1928.5171169904
uf20-0661 81 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1844.1822470049
uf20-0923 61 0 1 2 -3 4 -5 6 7 8 9 -10 11 -12 -13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1863.3322269889
uf20-0263 51 0 -1 2 -3 -4 5 -6 -7 -8 -9 -10 11 12 13 -14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1704.8218990094
uf20-0430 32 0 1 2 -3 -4 -5 6 7 -8 -9 -10 -11 12 13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1996.0390419583
uf20-0472 83 0 1 2 -3 4 5 6 7 8 -9 -10 -11 -12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1992.7051619743
uf20-0173 18 0 -1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 2165.3812259901
uf20-0297 53 0 1 -2 3 -4 -5 6 7 -8 -9 -10 11 -12 13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1706.5606900142
uf20-0394 63 0 -1 2 -3 -4 5 6 7 8 -9 -10 -11 12 -13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 83 3 29100 1935.1819040021
uf20-0961 30 0 1 -2 -3 -4 -5 -6 -7 8 9 10 -11 -12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1833.1794289988
uf20-053 64 0 -1 2 -3 -4 -5 6 7 -8 9 10 11 12 -13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1912.0495649986
uf20-0695 100 0 -1 -2 -3 4 5 6 -7 8 9 -10 -11 -12 13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1848.0262919911
uf20-045 49 0 1 -2 -3 -4 -5 -6 7 -8 -9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 2063.546705991
uf20-0977 44 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1870.2307710191
uf20-0919 38 0 1 2 -3 -4 -5 -6 -7 -8 9 10 11 -12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 2071.2849959964
uf20-0874 85 0 1 2 -3 4 5 6 -7 8 -9 -10 11 -12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1999.3643600028
uf20-0165 56 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 2044.2575879861
uf20-0736 71 0 1 -2 3 -4 5 -6 -7 8 -9 -10 -11 -12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1880.5027970229
uf20-0205 59 0 1 2 -3 -4 -5 6 7 -8 -9 10 -11 -12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1873.8831289811
uf20-0846 55 0 -1 2 3 -4 5 6 -7 8 -9 10 11 12 13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1764.3299369956
uf20-0704 45 0 1 2 -3 -4 5 -6 -7 8 9 10 11 -12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1924.0861120052
uf20-0139 52 0 -1 -2 3 4 -5 -6 -7 -8 9 10 -11 12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1897.8954299819
uf20-0945 66 0 1 -2 -3 4 -5 6 7 -8 9 10 -11 12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1803.7758279825
uf20-0669 94 0 1 2 3 -4 5 6 -7 -8 -9 10 11 -12 13 14 -15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1744.9444010272
uf20-077 31 0 -1 -2 -3 4 5 6 -7 8 9 10 11 -12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1966.1199889961
uf20-0306 39 0 1 -2 -3 -4 -5 6 7 -8 -9 10 -11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1505.4952370119
uf20-019 52 0 1 2 3 4 5 6 -7 8 -9 -10 11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1739.0008840011
uf20-0368 47 0 -1 2 -3 4 -5 6 7 8 9 10 11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1902.6607510168
uf20-0543 110 0 -1 2 -3 -4 5 6 7 -8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1775.3457810031
uf20-0611 24 0 1 2 -3 -4 -5 -6 7 -8 -9 -10 11 -12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 2119.0274049877
uf20-0498 73 0 -1 2 -3 4 5 -6 -7 8 -9 10 11 12 13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1725.6916449987
uf20-0888 72 0 1 -2 3 -4 5 -6 7 -8 -9 -10 -11 -12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 1630.3477230249
uf20-0213 55 0 1 2 -3 -4 5 6 -7 -8 9 10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1728.0868249945
uf20-0440 24 0 1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 -12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1565.9504149808
uf20-0788 80 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1801.6292669927
uf20-0289 110 0 1 -2 -3 4 5 -6 -7 8 9 10 11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 90 3 29100 1916.2994940416
uf20-0750 112 0 1 2 -3 4 5 -6 7 -8 9 10 11 12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1894.3200110225
uf20-0653 42 0 -1 -2 3 -4 -5 -6 7 -8 -9 -10 11 12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 3 29100 1933.8681900408
uf20-0501 79 0 1 2 -3 -4 -5 6 7 -8 -9 -10 11 12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 3 29100 1715.8886269899
uf20-035 39 0 1 2 3 -4 -5 6 -7 8 -9 10 11 -12 -13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1835.6039920473
uf20-0645 42 0 -1 2 3 4 5 -6 -7 8 9 10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1837.3550249962
uf20-0115 72 0 1 2 3 -4 -5 6 7 -8 9 10 11 -12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 88 3 29100 2055.4497310077
uf20-0414 103 0 -1 -2 -3 4 5 6 -7 8 9 -10 11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1795.4326770268
uf20-07 79 0 -1 2 3 -4 -5 6 7 8 9 -10 11 -12 13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1973.4572340385
uf20-0295 53 0 1 2 -3 -4 -5 6 -7 -8 -9 10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 85 3 29100 1873.5025080387
uf20-0722 42 0 -1 2 -3 4 -5 6 7 -8 9 -10 -11 -12 -13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 83 3 29100 1957.3407779681
uf20-0794 110 0 1 2 3 4 -5 -6 7 8 9 10 11 -12 13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 87 3 29100 1728.0816529528
uf20-089 17 0 -1 -2 -3 4 -5 -6 7 -8 9 10 -11 12 13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 86 3 29100 1763.9296400012
uf20-0659 33 0 -1 2 3 -4 5 -6 -7 8 -9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1926.634419011
uf20-0380 14 0 -1 -2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 2065.0575210457
uf20-0358 69 0 -1 2 3 -4 5 -6 7 -8 -9 -10 11 -12 13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 False 89 3 29100 1638.4688089602
