uf20-0191 109 0 1 2 -3 -4 -5 6 -7 8 9 -10 -11 -12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 464.6362759995
uf20-0426 87 0 1 2 -3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 457.8126849992
uf20-0836 87 0 1 -2 -3 4 5 6 -7 -8 9 10 -11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 460.6913409989
uf20-0593 34 0 1 -2 -3 -4 -5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 525.5871939989
uf20-0376 119 0 -1 -2 3 4 5 6 7 8 9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 548.7290320016
uf20-069 99 0 1 2 3 -4 -5 -6 -7 8 -9 10 -11 12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 461.5120229973
uf20-0318 109 0 1 -2 3 4 -5 -6 7 8 9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 425.7730780009
uf20-0661 102 0 1 -2 -3 -4 5 -6 7 8 9 -10 -11 12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 497.3890410001
uf20-0923 78 0 -1 2 -3 4 -5 -6 7 -8 9 -10 11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 511.4270720005
uf20-0263 37 0 -1 2 -3 -4 -5 -6 7 -8 -9 10 11 -12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 473.7482199998
uf20-0430 34 0 -1 -2 3 4 -5 -6 7 -8 -9 -10 -11 12 -13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 438.8812190009
uf20-0472 103 0 1 2 -3 4 5 -6 7 8 9 10 -11 12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 488.3254229971
uf20-0173 56 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 11 -12 13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 405.6717499989
uf20-0297 73 0 1 -2 3 4 -5 6 7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 450.6716120013
uf20-0394 66 0 1 2 -3 -4 5 6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 458.4257820025
uf20-0961 46 0 1 -2 -3 -4 -5 6 7 8 9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 553.4512170016
uf20-053 89 0 1 -2 -3 -4 -5 -6 7 8 9 -10 11 12 -13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 470.0010699999
uf20-0695 159 0 1 2 -3 4 5 6 7 8 9 -10 -11 12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 441.771476002
uf20-045 57 0 1 -2 -3 4 5 -6 7 8 9 -10 11 -12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 486.6850959988
uf20-0977 99 0 1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 543.1081999996
uf20-0919 52 0 -1 2 3 -4 5 -6 -7 -8 9 10 11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 494.68127
uf20-0874 77 0 1 -2 3 4 5 6 7 -8 9 10 -11 12 13 14 15 16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 480.4011289998
uf20-0165 92 0 1 -2 3 4 -5 -6 7 8 9 -10 -11 12 13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 454.3486530019
uf20-0736 99 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 499.1420830011
uf20-0205 78 0 -1 2 3 -4 -5 6 7 8 -9 10 11 12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 463.2644439989
uf20-0846 49 0 1 2 3 -4 5 6 7 8 -9 10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 493.7542980006
uf20-0704 24 0 -1 2 -3 4 -5 6 -7 -8 -9 -10 11 -12 13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 446.6235489999
uf20-0139 14 0 1 -2 -3 -4 5 6 -7 8 -9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 472.9822459994
uf20-0945 89 0 1 -2 3 4 5 -6 -7 8 -9 -10 -11 12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 445.6913020003
uf20-0669 109 0 1 -2 3 -4 -5 -6 -7 -8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 624.6934699993
uf20-077 35 0 -1 -2 -3 4 -5 6 -7 8 9 10 11 12 -13 14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 455.2760879997
uf20-0306 53 0 1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 445.0426850017
uf20-019 109 0 -1 2 3 4 -5 -6 7 8 -9 10 11 12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 471.3335199995
uf20-0368 56 0 -1 2 -3 4 -5 6 -7 8 9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 468.8248849998
uf20-0543 129 0 -1 2 -3 -4 5 6 7 -8 9 10 11 12 13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 463.8194170002
uf20-0611 44 0 1 2 -3 -4 5 -6 7 -8 -9 -10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 474.9200080005
uf20-0498 88 0 -1 2 -3 4 5 -6 7 -8 -9 10 -11 12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 10000.0 0.5 0.95 50 True 91 1 9700 516.993332003
