uf20-0444 6 0 -1 2 -3 4 -5 -6 -7 -8 -9 10 -11 12 13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1109.8856699537
uf20-0854 17 0 -1 -2 3 4 5 6 7 8 -9 -10 11 12 -13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 77 3 29100 1216.5481609991
uf20-0716 35 0 -1 -2 3 4 5 6 7 8 -9 10 -11 -12 -13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 74 3 29100 1109.5393479918
uf20-0778 70 0 1 -2 -3 4 -5 6 -7 8 9 10 11 12 13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1003.8226550096
uf20-049 45 0 1 -2 3 4 5 6 -7 8 9 10 -11 12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 76 3 29100 1173.8239550032
uf20-0816 43 0 1 2 3 -4 -5 -6 7 8 -9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 1161.5192969912
uf20-0107 33 0 -1 2 -3 4 5 6 -7 -8 -9 -10 -11 -12 13 -14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 80 3 29100 678.2849670271
uf20-0468 27 0 -1 2 3 -4 -5 -6 7 8 9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 1112.1427429607
uf20-0209 42 0 -1 2 3 4 5 6 7 -8 -9 10 -11 -12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 78 3 29100 1039.326291997
uf20-0708 53 0 -1 2 -3 4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 77 3 29100 1080.4765169742
uf20-0665 44 0 1 -2 -3 4 5 6 -7 8 9 10 11 12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 77 3 29100 1095.5302430084
uf20-0559 59 0 1 -2 -3 -4 -5 -6 7 8 9 10 11 12 -13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 80 3 29100 1250.336594996
uf20-0597 42 0 1 -2 -3 -4 -5 6 7 8 -9 10 11 -12 -13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1077.5799639523
uf20-0271 27 0 -1 2 3 -4 5 6 7 8 -9 -10 11 -12 -13 14 15 -16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 84 3 29100 1006.7173390416
uf20-099 14 0 1 2 3 -4 -5 -6 -7 -8 9 -10 -11 12 -13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 76 3 29100 1052.7777739917
uf20-0386 42 0 -1 2 3 -4 5 -6 -7 8 9 -10 -11 12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 81 3 29100 979.2692600167
uf20-0687 25 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 78 3 29100 1106.8091730122
uf20-0177 28 0 -1 -2 3 -4 5 -6 7 -8 -9 -10 -11 12 -13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 82 3 29100 855.1536700106
uf20-0293 31 0 1 -2 3 4 -5 -6 7 8 9 -10 11 12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1053.3377559623
uf20-0418 40 0 1 2 3 4 -5 6 -7 8 -9 -10 -11 12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 78 3 29100 1031.9447960355
uf20-0299 31 0 -1 2 3 -4 5 6 7 -8 -9 -10 11 -12 -13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 76 3 29100 1094.7146789986
uf20-0655 41 0 1 -2 3 4 -5 -6 -7 -8 9 10 11 12 13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 73 3 29100 976.9528770121
uf20-0814 41 0 1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 -17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 85 3 29100 1173.6422620015
uf20-0129 49 0 -1 2 -3 -4 5 -6 -7 8 9 10 -11 12 -13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 79 3 29100 931.7307900055
uf20-0428 18 0 -1 -2 3 4 5 -6 -7 -8 -9 -10 11 -12 13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1114.3056440051
uf20-0446 34 0 1 2 3 4 5 6 -7 8 -9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1015.9274410107
uf20-0316 12 0 1 -2 -3 4 5 6 -7 -8 9 10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 80 3 29100 1221.7855150229
uf20-071 27 0 1 2 3 -4 5 -6 -7 8 -9 -10 11 12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 74 3 29100 1153.3025829704
uf20-0898 38 0 1 2 3 -4 -5 -6 7 -8 9 -10 -11 12 13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1103.0573309981
