uf20-0444 45 0 -1 -2 -3 -4 5 -6 7 8 -9 -10 11 12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 311.0717910022
uf20-0854 24 0 -1 2 -3 -4 5 6 7 8 -9 -10 11 -12 -13 -14 15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 416.965359007
uf20-0716 54 0 -1 -2 3 4 5 -6 7 8 9 -10 -11 12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 403.4950360074
uf20-0778 80 0 1 2 3 4 -5 -6 7 -8 9 10 11 -12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 438.3042459958
uf20-049 37 0 1 -2 3 -4 5 6 7 -8 -9 10 11 -12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 433.6711479991
uf20-0816 38 0 -1 2 -3 4 -5 6 -7 -8 -9 10 11 12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 378.1856860005
uf20-0107 64 0 1 2 3 -4 5 6 -7 8 9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 233.5577540071
uf20-0468 51 0 -1 2 3 -4 5 6 -7 8 -9 10 11 12 -13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 424.9336040084
uf20-0209 48 0 1 2 3 -4 5 6 7 8 9 -10 11 -12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 402.5352369936
uf20-0708 71 0 1 2 3 4 5 6 -7 8 9 -10 11 12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 309.6595660027
uf20-0665 42 0 1 -2 -3 4 -5 -6 -7 8 -9 10 11 -12 13 -14 15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 395.3079310013
uf20-0559 55 0 1 -2 3 4 5 6 7 8 9 10 -11 12 -13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 406.3656009967
uf20-0597 45 0 -1 2 3 4 -5 6 7 8 9 -10 11 12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 398.9490280073
uf20-0271 19 0 -1 -2 3 -4 -5 6 7 -8 9 10 11 -12 -13 14 -15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 417.6774210064
uf20-099 25 0 1 2 -3 -4 -5 6 7 8 -9 10 11 -12 13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 341.9373179931
uf20-0386 54 0 -1 2 3 -4 5 -6 7 8 -9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 470.3934049903
uf20-0687 28 0 -1 2 3 -4 5 6 -7 -8 9 10 11 -12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 423.5591530014
uf20-0177 39 0 -1 2 3 -4 5 6 -7 8 -9 10 -11 -12 13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 289.9672030035
uf20-0293 69 0 1 -2 3 4 5 -6 7 8 9 10 11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 422.6904560055
uf20-0418 51 0 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 424.8663390026
uf20-0299 40 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 416.4978710032
uf20-0655 27 0 1 -2 3 4 5 6 7 -8 9 -10 -11 -12 -13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 414.4354180025
uf20-0814 55 0 1 2 3 4 5 -6 7 -8 -9 10 -11 12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 331.3222089928
uf20-0129 38 0 -1 -2 3 4 -5 -6 -7 -8 9 10 11 -12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 339.0601319988
uf20-0428 48 0 1 2 -3 -4 -5 6 7 8 -9 10 -11 12 -13 14 15 16 17 -18 19 0 20 88 SA_SAT_V2 10000.0 0.5 0.95 50 True 88 1 9700 422.874765005
