uf20-0968 50 0 1 2 3 -4 5 -6 -7 -8 -9 10 -11 -12 -13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 462.1124089899
uf20-082 95 0 1 2 3 4 -5 -6 -7 8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 381.9310890103
uf20-0644 79 0 1 2 3 -4 -5 -6 7 8 9 -10 11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 479.5717880043
uf20-0906 28 0 1 2 -3 -4 5 -6 -7 -8 -9 10 11 -12 -13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 547.4120769941
uf20-0578 86 0 -1 2 3 4 5 -6 7 8 -9 -10 11 -12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 428.9035999973
uf20-0345 64 0 -1 2 3 -4 5 6 -7 8 9 -10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 394.6236589982
uf20-0228 68 0 1 -2 3 4 -5 -6 7 8 -9 10 11 12 -13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 90 1 9700 495.0849080051
uf20-0246 55 0 1 -2 -3 4 -5 -6 -7 8 -9 -10 -11 12 -13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 379.7722180025
uf20-0415 61 0 1 -2 3 4 -5 6 -7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 424.0849350026
uf20-0114 68 0 -1 -2 3 4 5 -6 -7 -8 -9 -10 11 12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 437.8175189922
uf20-0250 70 0 1 2 3 -4 -5 6 7 8 9 -10 11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 406.6505170049
uf20-0353 81 0 1 2 -3 4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 415.6556129892
uf20-022 55 0 1 -2 -3 -4 -5 -6 -7 8 -9 10 11 12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 90 1 9700 470.3630299919
uf20-0500 92 0 1 -2 3 -4 5 6 7 -8 9 -10 11 12 -13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 458.6390879995
uf20-0652 109 0 -1 2 -3 4 5 6 7 8 9 10 11 -12 -13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 90 1 9700 401.7659730016
uf20-094 109 0 1 2 -3 4 -5 -6 7 -8 9 10 -11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 394.6211650036
uf20-0952 66 0 1 2 3 4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 519.9025199981
uf20-0610 92 0 1 -2 -3 4 5 -6 7 8 -9 10 11 -12 -13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 406.3029959943
uf20-0542 129 0 1 2 3 4 -5 6 7 8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 413.188186998
uf20-060 115 0 1 2 -3 4 5 6 7 8 -9 -10 -11 -12 13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 424.0266179986
uf20-0140 101 0 1 2 -3 4 -5 6 7 8 -9 -10 11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 411.0901550011
uf20-0499 94 0 -1 2 3 4 5 6 7 -8 9 -10 -11 12 13 -14 15 -16 17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 529.9668780062
uf20-0138 53 0 1 -2 3 4 -5 -6 -7 -8 9 -10 -11 -12 13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 90 1 9700 522.4271859915
uf20-0705 119 0 1 2 3 4 5 6 7 -8 -9 10 11 -12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 529.1184439993
uf20-0439 78 0 1 2 -3 4 -5 6 -7 -8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 True 91 1 9700 456.2095220026
