uf20-0968 41 0 1 2 3 -4 5 -6 7 -8 -9 -10 11 -12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 446.3052770006
uf20-082 46 0 -1 -2 -3 4 5 -6 -7 -8 9 10 11 -12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 386.102406017
uf20-0644 44 0 1 2 3 -4 -5 -6 -7 -8 9 -10 11 -12 13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 85 1 9700 439.6389869507
uf20-0906 25 0 -1 2 -3 -4 5 -6 7 -8 9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 83 1 9700 381.0547399917
uf20-0578 40 0 1 2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 84 1 9700 366.6187079507
uf20-0345 44 0 1 -2 -3 4 5 6 -7 8 -9 -10 11 -12 -13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 414.6390559617
uf20-0228 27 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 79 1 9700 445.0075170025
uf20-0246 38 0 -1 2 -3 4 -5 -6 -7 -8 9 -10 -11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 80 1 9700 390.4979689978
uf20-0415 53 0 1 -2 3 4 -5 6 -7 -8 -9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 80 1 9700 361.544704996
uf20-0114 53 0 1 -2 3 4 -5 -6 7 -8 -9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 432.4477069895
uf20-0250 35 0 -1 2 -3 4 5 -6 -7 -8 9 -10 11 12 13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 342.103617033
uf20-0353 51 0 1 -2 -3 -4 5 -6 7 -8 -9 -10 11 -12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 80 1 9700 396.1088850047
uf20-022 44 0 -1 -2 -3 -4 5 6 7 -8 9 10 -11 12 -13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 83 1 9700 310.6356580392
uf20-0500 35 0 -1 -2 3 -4 5 -6 7 -8 -9 10 -11 -12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 85 1 9700 431.3651159755
uf20-0652 33 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 77 1 9700 428.5356490291
uf20-094 92 0 1 2 -3 4 -5 -6 -7 -8 9 10 -11 12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 86 1 9700 397.2039360087
uf20-0952 42 0 1 2 -3 -4 5 6 7 -8 9 -10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 423.4078609734
uf20-0610 74 0 1 -2 3 4 -5 6 7 8 -9 10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 86 1 9700 359.5956189674
uf20-0542 45 0 -1 -2 -3 4 5 6 7 -8 9 -10 11 12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 86 1 9700 425.203463994
uf20-060 69 0 1 2 3 -4 5 -6 7 8 -9 10 11 12 -13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 423.9909219905
uf20-0140 47 0 -1 2 -3 4 -5 6 -7 8 -9 -10 -11 -12 -13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 84 1 9700 406.8212499842
uf20-0499 35 0 -1 -2 -3 4 5 -6 -7 8 -9 10 11 -12 -13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 414.7370689898
uf20-0138 44 0 -1 2 3 4 5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 78 1 9700 407.4058989645
uf20-0705 72 0 1 2 3 4 5 6 -7 8 -9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 80 1 9700 382.9060440185
uf20-0439 71 0 -1 2 -3 -4 -5 6 -7 8 9 10 -11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 87 1 9700 326.9807829638
uf20-0457 83 0 1 -2 3 -4 -5 -6 7 8 9 -10 11 12 13 14 15 16 17 18 19 0 20 91 SA_SAT_V1 10000.0 0.5 0.95 50 False 81 1 9700 385.8799320296
