uf20-0854 47 0 -1 2 -3 -4 5 6 7 8 9 -10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 463.8709679966
uf20-0778 99 0 1 -2 -3 -4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 458.4992489981
uf20-0957 94 0 -1 2 -3 4 -5 6 -7 8 -9 -10 -11 -12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 475.6287160017
uf20-065 70 0 -1 2 -3 -4 -5 -6 -7 -8 -9 -10 11 12 13 14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 445.2530769995
uf20-0547 139 0 1 2 -3 4 -5 6 7 8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 454.7270500007
uf20-073 87 0 1 2 3 4 -5 6 7 -8 -9 10 11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1417.4423760014
uf20-0589 141 0 1 2 3 4 -5 6 7 8 9 -10 -11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 449.0730140024
uf20-0941 67 0 1 2 -3 -4 -5 -6 7 -8 9 -10 -11 12 13 14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 483.5680779979
uf20-0452 69 0 1 -2 -3 4 5 6 7 8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 457.9079940013
uf20-0641 74 0 1 -2 3 -4 5 6 7 8 -9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 990.5907770008
uf20-0699 72 0 1 2 3 -4 -5 -6 7 -8 9 10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 917.0880480015
uf20-0513 81 0 1 2 3 -4 -5 6 7 -8 -9 -10 11 -12 -13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 434.3151549983
uf20-0340 44 0 -1 2 -3 -4 -5 6 7 8 -9 -10 11 12 -13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 456.3572629995
uf20-0505 98 0 -1 2 3 -4 5 -6 -7 8 -9 10 11 -12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 495.4525579997
uf20-027 80 0 -1 2 3 -4 5 6 -7 8 9 10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 459.4724070012
uf20-0338 49 0 1 -2 3 4 5 6 -7 8 9 -10 -11 -12 -13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 535.3742369989
uf20-049 69 0 -1 -2 3 -4 -5 6 7 -8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1422.5103729987
uf20-0754 84 0 1 2 -3 -4 -5 -6 -7 -8 9 10 -11 -12 -13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 448.1952299975
uf20-0267 70 0 1 -2 -3 -4 -5 6 -7 8 -9 10 11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 480.0863430028
uf20-0434 34 0 1 2 3 -4 -5 6 -7 8 -9 10 11 -12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 929.1203649991
uf20-0183 61 0 -1 2 -3 -4 -5 -6 7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1357.852238998
uf20-0209 109 0 1 2 -3 -4 -5 6 -7 8 -9 10 11 12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 454.3777200015
uf20-0135 93 0 1 -2 -3 4 5 6 -7 -8 9 10 11 -12 -13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1397.6679180014
uf20-0665 36 0 1 -2 -3 4 -5 -6 7 8 9 10 11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 450.5074419976
uf20-0581 129 0 1 2 3 -4 5 6 7 8 -9 10 11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1505.6650109982
uf20-0949 96 0 1 -2 -3 -4 -5 6 -7 8 -9 10 -11 12 13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 936.1691289996
uf20-0673 15 0 -1 2 -3 4 -5 -6 -7 -8 -9 10 11 -12 13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 459.9432930008
uf20-0597 129 0 -1 2 3 4 -5 6 7 8 9 -10 11 12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 556.8659759992
uf20-0931 137 0 1 2 3 -4 5 6 7 8 9 10 11 12 -13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 476.8414320024
uf20-0123 129 0 1 2 3 -4 -5 -6 7 8 -9 -10 11 12 13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 450.7935410002
uf20-0460 52 0 1 2 3 4 5 6 7 -8 -9 10 11 12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 493.7660860014
uf20-0233 84 0 -1 2 3 4 -5 6 -7 -8 -9 10 -11 12 13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1595.9383310001
uf20-0784 65 0 -1 -2 -3 -4 5 6 7 -8 -9 10 11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 628.1570809988
uf20-0285 75 0 -1 -2 3 4 -5 -6 7 8 9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1406.5114570003
uf20-0870 95 0 -1 2 3 4 -5 6 -7 8 9 10 11 -12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 474.8092730006
uf20-099 26 0 -1 2 3 -4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 462.076374999
uf20-0386 139 0 1 -2 3 4 5 6 7 -8 9 10 11 12 -13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 942.2181349983
uf20-0973 109 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1396.8043339992
uf20-0330 59 0 -1 -2 -3 -4 5 6 -7 -8 -9 10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 463.7857470007
uf20-0687 109 0 1 2 -3 -4 5 6 -7 -8 -9 10 11 12 -13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 481.1581329996
uf20-0575 78 0 -1 -2 3 -4 5 -6 7 8 9 10 11 12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 451.6614480017
uf20-057 99 0 1 2 -3 -4 5 6 -7 8 9 10 11 -12 -13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 485.9484410008
uf20-0348 149 0 1 2 3 4 -5 -6 7 8 9 -10 11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1366.8382529977
uf20-039 109 0 1 -2 -3 4 5 -6 -7 8 -9 10 11 12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 978.626215001
uf20-0390 45 0 1 2 -3 -4 -5 -6 -7 8 9 -10 -11 12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 465.8962899994
uf20-0293 102 0 1 2 3 4 5 -6 7 8 -9 10 -11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 449.6745469987
uf20-0476 71 0 -1 -2 3 -4 -5 -6 -7 -8 9 -10 11 12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1416.3510580001
uf20-0418 63 0 1 2 -3 -4 -5 6 7 -8 -9 -10 11 12 13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 90 3 29100 1360.5973400008
uf20-0740 99 0 1 2 -3 4 -5 -6 -7 -8 9 10 -11 -12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 496.2288700008
uf20-0299 65 0 -1 2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 449.4136980029
uf20-0241 58 0 -1 -2 3 -4 -5 6 -7 -8 9 10 -11 -12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 439.7910669977
uf20-01 107 0 1 2 3 -4 -5 -6 7 8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 455.0673850026
uf20-0412 72 0 1 -2 3 4 5 -6 -7 8 -9 -10 11 12 13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 492.2175610009
uf20-0798 139 0 1 2 3 4 -5 6 -7 -8 -9 10 -11 12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 627.340068997
uf20-0511 52 0 -1 2 -3 4 5 6 7 8 9 10 -11 -12 -13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1459.3970070018
uf20-085 139 0 1 -2 3 -4 -5 6 7 8 9 10 11 -12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 2 19400 928.4746999983
uf20-0901 139 0 1 2 -3 4 -5 -6 7 8 9 -10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 3 29100 1490.5922329999
uf20-0655 21 0 1 -2 -3 4 5 -6 7 -8 9 10 11 12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 459.1901480017
uf20-093 47 0 -1 2 -3 -4 -5 6 -7 8 -9 -10 11 12 13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 484.8006030006
uf20-0738 66 0 -1 2 -3 4 -5 6 7 8 9 10 -11 -12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 490.869158999
uf20-0814 56 0 1 2 -3 4 5 6 -7 -8 -9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 537.7582399997
uf20-0838 29 0 -1 -2 -3 -4 -5 6 7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 491.6967260033
uf20-0129 93 0 -1 2 3 4 5 -6 7 8 9 -10 -11 -12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 539.1647420001
uf20-0147 119 0 1 2 -3 4 -5 6 7 -8 9 -10 -11 12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 473.0959389999
uf20-0714 69 0 1 2 3 -4 -5 -6 7 8 9 10 11 -12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 True 91 1 9700 513.2062760022
