uf20-0854 57 0 1 2 3 -4 5 -6 7 -8 -9 10 11 -12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1256.3872330356
uf20-0778 54 0 -1 2 -3 -4 5 -6 7 8 -9 -10 11 12 -13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1109.5445890096
uf20-0957 57 0 1 -2 3 -4 -5 6 -7 8 9 10 11 12 -13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 79 3 29100 1149.9347770005
uf20-065 39 0 1 2 3 4 -5 -6 7 8 -9 10 -11 12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 76 3 29100 1193.9662899822
uf20-0547 82 0 1 2 -3 4 5 -6 7 8 -9 -10 -11 12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 81 3 29100 1205.4305149941
uf20-073 52 0 1 2 -3 -4 -5 -6 -7 -8 9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 81 3 29100 1195.7854399807
uf20-0589 80 0 -1 2 3 4 -5 -6 7 8 -9 10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 81 3 29100 1225.7648969535
uf20-0941 39 0 -1 2 3 -4 5 -6 7 -8 9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 87 3 29100 1055.3222550079
uf20-0452 55 0 1 -2 -3 4 5 6 -7 8 9 10 11 -12 13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 83 3 29100 1090.119006054
uf20-0641 44 0 1 -2 -3 -4 5 6 -7 8 -9 -10 -11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 81 3 29100 1296.688373026
uf20-0699 65 0 1 2 3 4 5 -6 7 -8 9 -10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 83 3 29100 1030.5659939768
uf20-0513 38 0 1 -2 3 4 5 -6 7 8 9 -10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V2 10000.0 0.5 0.95 50 False 77 3 29100 879.8388420255
