uf20-0930 1676 0 1 2 3 4 5 -6 -7 -8 9 10 -11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 2659.7270609927
uf20-0600 1514 0 -1 2 -3 4 5 6 -7 8 -9 -10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3214.6875670005
uf20-0784 1943 0 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 76 1 75850 2997.4667080096
uf20-0651 1914 0 1 -2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 58 1 75850 3198.8626209786
uf20-0961 1289 0 -1 2 -3 -4 -5 6 7 8 -9 -10 -11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 70 1 75850 2778.7641000177
uf20-0190 4831 0 1 2 3 -4 -5 6 7 -8 -9 -10 11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 3413.6585640081
uf20-0163 5159 0 -1 2 3 -4 -5 -6 -7 8 -9 10 11 -12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 3295.0883099984
uf20-0777 1686 0 -1 2 -3 -4 5 -6 7 8 -9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 63 1 75850 3345.3122130013
uf20-0847 1976 0 1 2 3 4 -5 6 7 8 9 -10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3071.0863799904
uf20-0992 1643 0 -1 2 3 4 -5 6 -7 8 -9 10 11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3358.2151630253
uf20-0132 3889 0 1 -2 -3 -4 -5 -6 7 8 9 10 -11 -12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3696.7972659913
uf20-0816 1747 0 1 -2 -3 -4 5 -6 -7 -8 -9 10 -11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2883.8215779979
