uf20-0117 4238 0 -1 -2 3 -4 5 -6 7 -8 -9 10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 10211.9208469812
uf20-0833 2406 0 1 2 3 4 -5 -6 -7 -8 9 -10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 13587.5863449764
uf20-0703 2515 0 -1 -2 3 4 5 6 -7 8 -9 -10 -11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 10866.2212530035
uf20-0146 5598 0 -1 2 -3 -4 5 6 7 8 9 -10 11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 15532.7254880103
uf20-0752 1135 0 -1 2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 15387.3640439997
uf20-0687 2526 0 -1 -2 3 4 -5 6 7 -8 -9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 5679.4818969793
uf20-0862 2212 0 -1 2 -3 -4 5 6 7 -8 -9 -10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 13881.1441340076
uf20-0674 886 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 16036.1919330026
uf20-0891 1843 0 1 2 3 4 5 6 -7 -8 -9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4331.2495249847
uf20-0944 1749 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 8300.6542929797
uf20-0915 2226 0 1 -2 -3 4 5 6 7 -8 9 -10 11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 14028.2565119851
uf20-0625 2385 0 -1 2 -3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 16928.4075350151
uf20-0469 2827 0 1 -2 3 4 5 6 7 -8 9 -10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14746.0454319953
uf20-014 2427 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 14346.4248760138
uf20-045 1697 0 1 -2 -3 -4 -5 6 7 -8 -9 -10 -11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 12465.8410869888
uf20-0438 2396 0 -1 2 3 4 5 6 -7 8 9 10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 13923.6496000085
uf20-0313 1773 0 1 -2 3 4 -5 6 -7 -8 -9 10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 10536.624964996
uf20-02 3999 0 -1 2 -3 4 5 -6 7 8 -9 -10 11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 15239.6822260052
uf20-0507 1758 0 1 2 -3 4 5 6 -7 -8 -9 -10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 13004.880338005
uf20-0297 4628 0 1 2 3 -4 -5 6 7 8 -9 -10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 14888.1412089977
uf20-0342 2824 0 1 -2 3 4 -5 -6 7 8 -9 10 11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 13182.1686349867
uf20-0556 3262 0 1 2 -3 4 5 6 -7 -8 9 -10 11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4318.1766030029
uf20-0483 2094 0 -1 -2 3 -4 -5 6 -7 -8 -9 -10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4339.3370289996
