uf20-0276 3855 0 -1 -2 3 4 -5 6 7 8 9 10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 8718.2708370092
uf20-0462 1863 0 1 2 -3 -4 -5 6 -7 -8 9 -10 11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 8638.8937750016
uf20-0227 3380 0 1 -2 -3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 10016.8467790063
uf20-0433 1725 0 1 2 -3 4 5 -6 -7 8 -9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 8354.1665860103
uf20-0515 1613 0 1 2 3 -4 5 -6 7 8 -9 -10 11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8282.1578570001
uf20-0301 3081 0 1 2 -3 4 5 -6 -7 8 -9 -10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 9034.6267069981
uf20-0491 2284 0 -1 2 -3 4 -5 6 -7 8 9 10 -11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8411.4361859974
uf20-0544 931 0 1 2 -3 -4 -5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 62 3 227550 8023.3035190031
uf20-0350 1438 0 1 2 -3 -4 5 6 7 8 -9 10 -11 -12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 9970.1750029926
uf20-0285 3049 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8755.4516170057
