12 37 SAPenalty 900.0 0.995 1.0 50 4118 67900 423.4165920002 1010000000000000000000000000000000000
45 37 SAPenalty 900.0 0.995 1.0 50 5796 67900 417.961012 1010100000000000000000000000000000000
74 37 SAPenalty 900.0 0.995 1.0 50 4587 67900 409.4737519999 1010000000000000000000000000000000000
181 37 SAPenalty 900.0 0.995 1.0 50 1876 67900 405.147987 1000000000000000000000000000000000000
190 37 SAPenalty 900.0 0.995 1.0 50 3627 67900 421.145754 1010000000000000000000000000000000000
223 37 SAPenalty 900.0 0.995 1.0 50 2982 67900 408.3552910001 1000000000000000000000000000000000000
323 37 SAPenalty 900.0 0.995 1.0 50 937 67900 403.635661 0100000000000000000000000000000000000
339 37 SAPenalty 900.0 0.995 1.0 50 5405 67900 409.831558 1101000000000000000000000000000000000
345 37 SAPenalty 900.0 0.995 1.0 50 18616 67900 400.824394 1000000000000000000000000000000000000
425 37 SAPenalty 900.0 0.995 1.0 50 3663 67900 403.8138349999 1000000000000000000000000000000000000
540 37 SAPenalty 900.0 0.995 1.0 50 3109 67900 424.1525949999 1001000000000000000000000000000000000
553 37 SAPenalty 900.0 0.995 1.0 50 2867 67900 413.7819590001 1010000000000000000000000000000000000
585 37 SAPenalty 900.0 0.995 1.0 50 2583 67900 410.6506790001 1100000000000000000000000000000000000
661 37 SAPenalty 900.0 0.995 1.0 50 3645 67900 422.1448350002 1000000000000000000000000000000000000
724 37 SAPenalty 900.0 0.995 1.0 50 4324 67900 414.7917110001 1001101000000000000000000000000000000
737 37 SAPenalty 900.0 0.995 1.0 50 5434 67900 411.7716379999 1101000000000000000000000000000000000
1019 37 SAPenalty 900.0 0.995 1.0 50 1537 67900 404.3288360001 0100000000000000000000000000000000000
1024 37 SAPenalty 900.0 0.995 1.0 50 3466 67900 405.434536 1010000000000000000000000000000000000
1227 37 SAPenalty 900.0 0.995 1.0 50 4206 67900 408.6497080002 1110000000000000000000000000000000000
1242 37 SAPenalty 900.0 0.995 1.0 50 3533 67900 413.4116969999 1110000000000000000000000000000000000
1273 37 SAPenalty 900.0 0.995 1.0 50 3664 67900 408.090636 1001000000000000000000000000000000000
1318 37 SAPenalty 900.0 0.995 1.0 50 3000 67900 405.0781150002 1110000000000000000000000000000000000
1472 37 SAPenalty 900.0 0.995 1.0 50 867 67900 405.622836 1000000000000000000000000000000000000
1596 37 SAPenalty 900.0 0.995 1.0 50 3412 67900 410.591757 1000000000000000000000000000000000000
1724 37 SAPenalty 900.0 0.995 1.0 50 3144 67900 408.8672769999 1000000000000000000000000000000000000
1752 37 SAPenalty 900.0 0.995 1.0 50 5511 67900 402.6449199998 1111100000000000000000000000000000000
1782 37 SAPenalty 900.0 0.995 1.0 50 2275 67900 405.2412819999 1000000000000000000000000000000000000
1906 37 SAPenalty 900.0 0.995 1.0 50 2609 67900 424.5854479998 1001000000000000000000000000000000000
