120 30 SAPenalty 500.0 0.9 1.0 50 2435 2950 16.482656 110000000000000000000000000000
265 30 SAPenalty 500.0 0.9 1.0 50 17630 2950 16.259968 100000000000000000000000000000
292 30 SAPenalty 500.0 0.9 1.0 50 3947 2950 16.154952 101000000000000000000000000000
321 30 SAPenalty 500.0 0.9 1.0 50 33500 2950 16.317117 100000000000000000000000000000
324 30 SAPenalty 500.0 0.9 1.0 50 4033 2950 16.416734 101000000000000000000000000000
346 30 SAPenalty 500.0 0.9 1.0 50 2087 2950 16.23212 001000000000000000000000000000
352 30 SAPenalty 500.0 0.9 1.0 50 3318 2950 16.204406 100100000000000000000000000000
388 30 SAPenalty 500.0 0.9 1.0 50 1040 2950 16.080725 010000000000000000000000000000
410 30 SAPenalty 500.0 0.9 1.0 50 3506 2950 16.60613 100000000000000000000000000000
415 30 SAPenalty 500.0 0.9 1.0 50 3326 2950 16.340296 101000000000000000000000000000
423 30 SAPenalty 500.0 0.9 1.0 50 2376 2950 16.444613 110000000000000000000000000000
432 30 SAPenalty 500.0 0.9 1.0 50 2423 2950 16.121883 100000000000000000000000000000
455 30 SAPenalty 500.0 0.9 1.0 50 5560 2950 17.04417 111000000000000000000000000000
490 30 SAPenalty 500.0 0.9 1.0 50 5007 2950 16.183627 101100000000000000000000000000
528 30 SAPenalty 500.0 0.9 1.0 50 2522 2950 16.247719 101000000000000000000000000000
623 30 SAPenalty 500.0 0.9 1.0 50 9258 2950 16.187416 111110000000000000000000000000
764 30 SAPenalty 500.0 0.9 1.0 50 29220 2950 16.186619 100000000000000000000000000000
778 30 SAPenalty 500.0 0.9 1.0 50 2380 2950 16.261507 100000000000000000000000000000
905 30 SAPenalty 500.0 0.9 1.0 50 2463 2950 16.367651 001000000000000000000000000000
993 30 SAPenalty 500.0 0.9 1.0 50 2204 2950 16.103896 100000000000000000000000000000
997 30 SAPenalty 500.0 0.9 1.0 50 3167 2950 16.297418 100100000000000000000000000000
1012 30 SAPenalty 500.0 0.9 1.0 50 2691 2950 16.184553 100100000000000000000000000000
1099 30 SAPenalty 500.0 0.9 1.0 50 3873 2950 16.170582 100000000000000000000000000000
1151 30 SAPenalty 500.0 0.9 1.0 50 382 2950 16.352958 000000000100000000000000000000
1200 30 SAPenalty 500.0 0.9 1.0 50 6778 2950 16.35827 100000000000000000000000000000
1213 30 SAPenalty 500.0 0.9 1.0 50 4089 2950 16.591467 110000000000000000000000000000
1271 30 SAPenalty 500.0 0.9 1.0 50 3103 2950 16.318333 100000000000000000000000000000
1335 30 SAPenalty 500.0 0.9 1.0 50 6547 2950 16.298546 011100010000000000000000000000
1352 30 SAPenalty 500.0 0.9 1.0 50 3305 2950 16.144787 101000000000000000000000000000
1354 30 SAPenalty 500.0 0.9 1.0 50 1073 2950 16.163409 001000000000000000000000000000
1538 30 SAPenalty 500.0 0.9 1.0 50 2243 2950 16.315189 101000000000000000000000000000
1546 30 SAPenalty 500.0 0.9 1.0 50 3672 2950 16.252733 101000000000000000000000000000
1562 30 SAPenalty 500.0 0.9 1.0 50 3246 2950 16.365044 100000000000000000000000000000
1572 30 SAPenalty 500.0 0.9 1.0 50 3447 2950 16.146295 100100000000000000000000000000
1603 30 SAPenalty 500.0 0.9 1.0 50 5303 2950 16.211453 101010000000000000000000000000
1681 30 SAPenalty 500.0 0.9 1.0 50 10147 2950 16.15857 100000000000000000000000000000
1713 30 SAPenalty 500.0 0.9 1.0 50 2985 2950 16.348238 100000000000000000000000000000
1738 30 SAPenalty 500.0 0.9 1.0 50 2263 2950 16.208709 101000000000000000000000000000
1739 30 SAPenalty 500.0 0.9 1.0 50 3479 2950 16.338403 100100000000000000000000000000
1740 30 SAPenalty 500.0 0.9 1.0 50 2738 2950 16.259241 101000000000000000000000000000
1959 30 SAPenalty 500.0 0.9 1.0 50 75422 2950 16.235562 100000000000000000000000000000
