12 37 SA 500.0 0.9 1.0 50 4817 2950 2.747474 0000000001001000000000000000000000001
45 37 SA 500.0 0.9 1.0 50 9553 2950 3.833381 0000000010000100001000000000010101001
74 37 SA 500.0 0.9 1.0 50 7975 2950 3.555461 0000010000010000011000100000010000000
181 37 SA 500.0 0.9 1.0 50 3659 2950 2.60477 0000001000000000000000000010000000000
190 37 SA 500.0 0.9 1.0 50 4533 2950 2.208922 0000000011000000000001000000000000000
223 37 SA 500.0 0.9 1.0 50 2982 2950 2.724595 0000001000000000000000000000000000000
323 37 SA 500.0 0.9 1.0 50 2543 2950 3.840296 0000000000000000000000000000000001000
339 37 SA 500.0 0.9 1.0 50 7042 2950 3.062508 0000000000000000001000000000010100001
345 37 SA 500.0 0.9 1.0 50 18616 2950 2.682653 0000000000000000000000010000000000000
425 37 SA 500.0 0.9 1.0 50 3663 2950 2.367729 0000000100000000000000000000000000000
540 37 SA 500.0 0.9 1.0 50 6885 2950 2.448823 0001000010100000000000000000000000001
553 37 SA 500.0 0.9 1.0 50 3029 2950 4.293553 0010000000000000000100000001000000000
585 37 SA 500.0 0.9 1.0 50 3898 2950 2.239814 0000100000000000001001000100000000000
661 37 SA 500.0 0.9 1.0 50 3645 2950 2.72263 0000000000000000000000000000000000100
724 37 SA 500.0 0.9 1.0 50 8598 2950 2.312259 0000001010000010001001110000010001000
737 37 SA 500.0 0.9 1.0 50 6788 2950 3.615091 0011000100000000000000000000000000010
1019 37 SA 500.0 0.9 1.0 50 2817 2950 2.370774 0000000000000000000000000000010000000
1024 37 SA 500.0 0.9 1.0 50 3882 2950 3.849048 0000000000000000001000100000000000001
1227 37 SA 500.0 0.9 1.0 50 6015 2950 2.439094 1000000000000000100100000110000000000
1242 37 SA 500.0 0.9 1.0 50 5510 2950 3.149498 0001000001001001000110000000000000000
1273 37 SA 500.0 0.9 1.0 50 5591 2950 5.390283 0001000000000000100001000000000000000
1318 37 SA 500.0 0.9 1.0 50 4494 2950 4.765964 0001000000000100000000000001000000010
1472 37 SA 500.0 0.9 1.0 50 3137 2950 2.219855 0000000100000000000000000000110000000
1596 37 SA 500.0 0.9 1.0 50 3412 2950 2.764016 0100000000000000000000000000000000000
1724 37 SA 500.0 0.9 1.0 50 3144 2950 3.541567 0000000000000000000001000000000000000
1752 37 SA 500.0 0.9 1.0 50 8357 2950 3.12854 1000000000000100001100100100001000000
1782 37 SA 500.0 0.9 1.0 50 3782 2950 2.389224 0000000010001000000000000001000000000
1906 37 SA 500.0 0.9 1.0 50 5589 2950 2.597577 0000000100000100000000000000010100000
